Part	Value	Device	Package	Description	ASK	CUSTOMERPN	FSK	FSK_PN	MIFARE	PASSIVO	PN1	PSK	PSK_PN	SPECIAL
BZ1	F/TMB	F/TMB	F/TMB	BUZZER Source: Buerklin	X	BUZ-REP	X		X		PS1240P02BT	X		
C1	4.7u	C-USC0603	C0603	CAPACITOR, American symbol	X	C/4.7u/16V/C06	X		X	Sim	EMK107ABJ475KA-T	X		
C2	ESK108M016AH2AA	ESK108M016AH2AA	ESK108M016AH2AA		X	C/1m/16V/PTH	X		X	Sim	ESK108M016AH2AA	X		
C3	10n	C-USC0402	C0402	CAPACITOR, American symbol	X	C/10n/50V/C04	X		X	Sim	CL05B103KB5NNNC	X		
C4	4.7u	C-USC0603	C0603	CAPACITOR, American symbol	X	C/4.7u/16V/C06	X		X	Sim	EMK107ABJ475KA-T	X		
C5	10u	C-USC0805	C0805	CAPACITOR, American symbol	X	C/10u/25V/A08	X		X	Sim	CC0805ZKY5V6BB106	X		
C6	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C7	10n	C-USC0402	C0402	CAPACITOR, American symbol	X	C/10n/50V/C04	X		X	Sim	CL05B103KB5NNNC	X		
C8	10u	C-USC0805	C0805	CAPACITOR, American symbol	X	C/10u/25V/A08	X		X	Sim	CC0805ZKY5V6BB106	X		
C9	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C10	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C11	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C12	10u	C-USC0805	C0805	CAPACITOR, American symbol	X	C/10u/25V/A08	X		X	Sim	CC0805ZKY5V6BB106	X		
C13	18p	C-USC0603	C0603	CAPACITOR, American symbol		C/0.1u/16V/A04				Sim	CL05B104KO5NNNC			
C14	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C15	18p	C-USC0603	C0603	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X			Sim	CL05B104KO5NNNC	X		
C16	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C17	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X		X	Sim	CL05B104KO5NNNC	X		
C18	220n	C-USC0402	C0402	CAPACITOR, American symbol	X	C/220n/200V/C12				Sim	C3216X7R2A224K115AA			
C19	4.7n	C-USC0402	C0402	CAPACITOR, American symbol	X	C/4.7n/25V/D04				Sim	CL05B472KA5NNNC			
C20	4.7n	C-USC0402	C0402	CAPACITOR, American symbol	X	C/4.7n/25V/D04				Sim	CL05B472KA5NNNC			
C21	DNP	C-USC0805	C0805	CAPACITOR, American symbol	X	DNP	X			Sim		X		
C22	1n	C-USC1812	C1812	CAPACITOR, American symbol	X	C/1n/500V/E18	X			Sim	C1812C102FBGACTU	X		
C23	68p	C-USC0402	C0402	CAPACITOR, American symbol	X	C/68p/25V/D04				Sim	CL05C680JB5NNNC			
C24	68p	C-USC0402	C0402	CAPACITOR, American symbol	X	C/68p/25V/D04				Sim	CL05C680JB5NNNC			
C25	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X			Sim	CL05B104KO5NNNC	X		
C26	220n	C-USC0402	C0402	CAPACITOR, American symbol	X	C/220n/200V/C12				Sim	C3216X7R2A224K115AA			
C27	220n	C-USC1206	C1206	CAPACITOR, American symbol	X	C/220n/200V/C12	X			Sim	C3216X7R2A224K115AA	X		
C28	1n	C-USC1206	C1206	CAPACITOR, American symbol	X	C/1n/200V/C12	X			Sim	CL31C102JHHNFNE	X		
C29	0.1u	C-USC0402	C0402	CAPACITOR, American symbol		C/0.1u/16V/A04	X			Sim	CL05B104KO5NNNC	X		
C30	680p	C-USC0402	C0402	CAPACITOR, American symbol	X	C/680p/25V/C04	X			Sim	CC0402KRX7R9BB681	X		
C31	F:P:68p	C-USC0402	C0402	CAPACITOR, American symbol			X			Sim		X		
C32	F:P:100p	C-USC0402	C0402	CAPACITOR, American symbol			X			Sim		X		
C33	68p	C-USC0402	C0402	CAPACITOR, American symbol	X	C/68p/25V/D04	X			Sim	CL05C680JB5NNNC	X		
C34	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	X	C/0.1u/16V/A04	X			Sim	CL05B104KO5NNNC	X		
C35	0.1u	C-USC0402	C0402	CAPACITOR, American symbol		C/0.1u/16V/A04	X			Sim	CL05B104KO5NNNC	X		
C36	47p	C-USC0402	C0402	CAPACITOR, American symbol		C/47p/25V/E04	X			Sim	GRM1555C1H470FA01D	X		
