Part	Value	Device	Package	Description	CUSTOMERPN	PASSIVO	PN1	SPECIAL	FSK_PN	PSK_PN
BZ1	F/TMB	F/TMB	F/TMB	BUZZER Source: Buerklin	BUZ-REP		PS1240P02BT			
C1	4.7u	C-USC0603	C0603	CAPACITOR, American symbol	C/4.7u/16V/C06	Sim	EMK107ABJ475KA-T			
C2	ESK108M016AH2AA	ESK108M016AH2AA	ESK108M016AH2AA		C/1m/16V/PTH	Sim	ESK108M016AH2AA			
C3	10n	C-USC0402	C0402	CAPACITOR, American symbol	C/10n/50V/C04	Sim	CL05B103KB5NNNC			
C4	4.7u	C-USC0603	C0603	CAPACITOR, American symbol	C/4.7u/16V/C06	Sim	EMK107ABJ475KA-T			
C5	10u	C-USC0805	C0805	CAPACITOR, American symbol	C/10u/25V/A08	Sim	CC0805ZKY5V6BB106			
C6	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C7	10n	C-USC0402	C0402	CAPACITOR, American symbol	C/10n/50V/C04	Sim	CL05B103KB5NNNC			
C8	10u	C-USC0805	C0805	CAPACITOR, American symbol	C/10u/25V/A08	Sim	CC0805ZKY5V6BB106			
C9	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C10	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C11	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C12	10u	C-USC0805	C0805	CAPACITOR, American symbol	C/10u/25V/A08	Sim	CC0805ZKY5V6BB106			
C13	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C14	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C15	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C16	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C17	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C18	220n	C-USC0402	C0402	CAPACITOR, American symbol	C/220n/200V/C12	Sim	C3216X7R2A224K115AA	ASK		
C19	4.7n	C-USC0402	C0402	CAPACITOR, American symbol	C/4.7n/25V/D04	Sim	CL05B472KA5NNNC	ASK		
C20	4.7n	C-USC0402	C0402	CAPACITOR, American symbol	C/4.7n/25V/D04	Sim	CL05B472KA5NNNC	ASK		
C21	DNP	C-USC0805	C0805	CAPACITOR, American symbol	DNP	Sim				
C22	1n	C-USC1812	C1812	CAPACITOR, American symbol	C/1n/500V/E18	Sim	C1812C102FBGACTU			
C23	68p	C-USC0402	C0402	CAPACITOR, American symbol	C/68p/25V/D04	Sim	CL05C680JB5NNNC	ASK		
C24	68p	C-USC0402	C0402	CAPACITOR, American symbol	C/68p/25V/D04	Sim	CL05C680JB5NNNC	ASK		
C25	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC			
C26	220n	C-USC0402	C0402	CAPACITOR, American symbol	C/220n/200V/C12	Sim	C3216X7R2A224K115AA	ASK		
C27	220n	C-USC1206	C1206	CAPACITOR, American symbol	C/220n/200V/C12	Sim	C3216X7R2A224K115AA			
C28	1n	C-USC1206	C1206	CAPACITOR, American symbol	C/1n/200V/C12	Sim	CL31C102JHHNFNE			
C29	0.1u	C-USC0402	C0402	CAPACITOR, American symbol	C/0.1u/16V/A04	Sim	CL05B104KO5NNNC	FSK/PSK		
